"Gene.names","Podo","PT","LOH","DCT","CD_PC","CD_IC","CD_Trans","Fib","Macro","Neutro","B_lymph","T_lymph","NK"
"Rp1",0,0.0140520675474456,0,0.0403932248120877,0,7.9723427269601,5.15247902941035,0,0,0,0,0,0
"Sox17",0,0.140520675474456,0,0.0807864496241754,0.36610376991696,0,1.71749300980345,0,6.01658169916289,0,0,0.355102413311511,0
"Mrpl15",45.5115498199765,47.6927172560303,72.7720455251703,48.6738358985657,42.8341410802844,66.7514797816659,66.9822273823345,71.2470897375209,38.1050174280317,20.1626453390685,58.0138008386217,56.4612837165303,50.9069695768943
"Lypla1",101.136777377726,172.362660536967,87.581795140819,86.3203214234314,70.6580275939733,89.0470145265543,103.049580588207,67.0205674649561,62.1713442246832,100.813226695342,53.1793174354032,68.1796633558101,56.4104257473694
"Gm37988",0,0.295093418496357,0,0.121179674436263,0,0.270248905998647,0,1.20757779216137,0,0,0,0,0
"Tcea1",60.6820664266354,44.6434185982346,53.3661667184582,44.6345134173569,70.6580275939733,71.0754622776443,79.0046784509587,68.2281452571175,48.1326535933031,6.7208817796895,64.4597787095797,59.6572054363339,50.9069695768943
"Atp6v1h",15.1705166066588,38.3199882018841,56.9409338670631,54.2884941474459,72.4885464435581,209.578026601951,224.991584284252,35.0197559726798,52.1437080594117,26.883527118758,35.4528782902688,34.8000365045281,39.9000572359442
"Rb1cc1",106.193616246612,53.4681170180304,68.4312568447216,62.7306781331722,62.9698484257172,57.9683903367099,49.8072972843001,47.0955338942935,56.1547625255203,47.0461724578265,59.6252953063612,53.6204644100382,56.4104257473694
"4732440D04Rik",15.1705166066588,22.3849436030808,37.0243740391217,31.6278950278647,19.4034998055989,20.6740413088965,13.7399440784276,3.62273337648411,16.0442178644344,6.7208817796895,6.44597787095797,8.87756033278778,12.3827763835689
"Pcmtd1",80.9094219021805,70.1619732643958,94.4759889274141,78.2012832362018,133.627876019691,182.012638190089,230.144063313662,42.8690116217287,64.1768714577375,20.1626453390685,72.5172510482771,61.7878199162029,53.6586976621318
"Gm26901",5.05683886888628,0.674499242277388,1.02136204245853,0.686684821805491,0.36610376991696,1.48636898299256,1.71749300980345,0,0,0,0,0.355102413311511,1.37586404261876
"Rrs1",25.2841943444314,27.3874796499714,26.5554131039218,20.4389717549164,19.4034998055989,25.1331482578742,29.1973811666587,24.7553447393081,20.055272330543,6.7208817796895,17.7264391451344,25.9224761717403,27.5172808523753
"Adhfe1",50.5683886888628,144.033692361317,54.898209782146,56.2677621632382,31.8510279827756,44.8613183957755,20.6099161176414,24.1515558432274,40.110544661086,67.2088177968949,16.1149446773949,32.3143196113475,17.8862325540439
"Mybl1",0,0.463718229065704,0,0.363539023308789,1.8305188495848,1.35124452999324,0,0,0,0,0,0.710204826623022,1.37586404261876
"Vcpip1",35.397872082204,19.0827077294311,21.1932623810145,16.7227950722043,20.8679148852667,29.7273796598512,32.6323671862656,28.9818670118729,22.0607995635973,13.441763559379,22.5609225483529,19.5306327321331,20.6379606392815
"1700034P13Rik",0,3.6675896298833,0.766021531843898,0.565505147369228,0.36610376991696,0,0,0,4.01105446610859,0,0,1.42040965324604,0
"Sgk3",35.397872082204,23.2702238585699,14.8097496156487,13.9356625601703,10.6170093275919,18.2418011549087,22.3274091274449,71.8508786336016,30.0829084958145,20.1626453390685,17.7264391451344,9.23266274609929,4.12759212785629
"Mcmdc2",0,1.82676878116792,0.766021531843898,0.807864496241754,0.36610376991696,0.405373358997971,0,1.81136668824206,0,0,3.22298893547898,0.355102413311511,0
